R130.1_Short QT syndrome_P	Short QT syndrome_3.1	HGNC:1390
R130.1_Short QT syndrome_P	Short QT syndrome_3.1	HGNC:6251
R130.1_Short QT syndrome_P	Short QT syndrome_3.1	HGNC:6263
R130.1_Short QT syndrome_P	Short QT syndrome_3.1	HGNC:6294
R341.1_Hereditary angioedema types I and II_G	HGNC:1228_SG_panel_1.0.0	HGNC:1228
R344.1_Primary hyperaldosteronism - KCNJ5_G	HGNC:6266_SG_panel_1.0.0	HGNC:6266
R345.2_Facioscapulohumeral muscular dystrophy - extended testing_G	HGNC:29090_SG_panel_1.0.0	HGNC:29090
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:10471
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:11730
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:11998
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:1349
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:1833
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:18674
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:29186
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:3495
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:4171
R347.1_Inherited predisposition to acute myeloid leukaemia (AML)_P	Inherited predisposition to acute myeloid leukaemia (AML)_3.0	HGNC:6919
R100.1_Test clinical indication	Test panel_1.0	HGNC:10471
R100.1_Test clinical indication	Test panel_1.0	HGNC:11730
R100.1_Test clinical indication	Test panel_1.0	HGNC:11998
R100.1_Test clinical indication	Test panel_1.0	HGNC:1349
R100.1_Test clinical indication	Test panel_1.0	HGNC:1833
R100.1_Test clinical indication	Test panel_1.0	HGNC:18674
R100.1_Test clinical indication	Test panel_1.0	HGNC:29186
R100.1_Test clinical indication	Test panel_1.0	HGNC:3495
R100.1_Test clinical indication	Test panel_1.0	HGNC:4171
R100.1_Test clinical indication	Test panel_1.0	HGNC:6919
R100.1_Test clinical indication	Test panel_1.0	HGNC:29090
R134.1_Familial hypercholesterolaemia_P	Familial hypercholesterolaemia (GMS)_2.0	HGNC:20001
R134.1_Familial hypercholesterolaemia_P	Familial hypercholesterolaemia (GMS)_2.0	HGNC:603
R134.1_Familial hypercholesterolaemia_P	Familial hypercholesterolaemia (GMS)_2.0	HGNC:613
R134.1_Familial hypercholesterolaemia_P	Familial hypercholesterolaemia (GMS)_2.0	HGNC:6547
